maaling nr., linjal, maalebaand
1, 225.8, 250
2, 225.6, 220
3, 226.0, 225
4, 225.4, 235
5, 225.7, 230
6, 225.5, 215
7, 225.9, 235
8, 226.1, 220
9, 226.5, 225
10, 225.3, 235
