maaling nr.,hoyde (linjal),hoyde (maalebaand)
1, 225.8, 225.0
2, 225.6, 222.0
3, 226.0, 222.5
4, 225.4, 223.5
5, 225.7, 223.0
6, 225.5, 221.5
7, 225.9, 223.5
8, 226.1, 222.0
9, 226.5, 222.5
10, 225.3, 223.5
